czas,temperatura,wilgotność,wiatr,opady,ciśnienie,Tsun_min
2024-01-07 17:00,-8.48,76.5,16.74,0.04,1023.98,0.0
2024-01-07 18:00,-8.83,77.05,16.87,0.03,1024.6,0.0
2024-01-07 19:00,-8.99,76.75,16.35,0.02,1025.15,0.0
2024-01-07 20:00,-9.29,76.55,16.29,0.02,1025.71,0.0
2024-01-07 21:00,-9.57,76.35,16.36,0.02,1026.32,0.0
2024-01-07 22:00,-9.75,76.4,15.24,0.02,1026.75,0.0
2024-01-07 23:00,-9.96,76.7,16.13,0.0,1027.32,0.0
2024-01-08 00:00,-10.2,78.0,15.78,0.0,1027.85,0.0
2024-01-08 01:00,-10.17,77.7,15.27,0.0,1028.21,0.0
2024-01-08 02:00,-10.32,77.85,14.46,0.01,1028.58,0.0
2024-01-08 03:00,-10.54,77.35,14.76,0.0,1029.04,0.0
2024-01-08 04:00,-10.6,78.05,14.6,0.0,1029.54,0.0
2024-01-08 05:00,-10.71,77.15,16.4,0.0,1030.12,0.0
2024-01-08 06:00,-11.18,77.75,14.42,0.0,1030.7,0.0
2024-01-08 07:00,-11.36,76.85,14.13,0.0,1031.47,1.0
2024-01-08 08:00,-11.06,76.45,13.58,0.0,1032.21,7.0
2024-01-08 09:00,-10.46,74.4,14.35,0.0,1032.88,15.0
2024-01-08 10:00,-9.71,71.4,13.82,0.0,1033.25,16.0
2024-01-08 11:00,-9.06,69.0,13.41,0.0,1033.33,23.0
2024-01-08 12:00,-8.47,67.85,12.98,0.0,1033.48,27.0
2024-01-08 13:00,-8.28,66.9,12.87,0.0,1033.79,30.0
2024-01-08 14:00,-8.52,68.05,11.02,0.0,1034.4,25.0
2024-01-08 15:00,-9.38,71.7,9.86,0.0,1034.96,18.0
2024-01-08 16:00,-10.23,75.35,8.78,0.0,1035.58,0.0
2024-01-08 17:00,-10.74,76.8,8.46,0.0,1036.16,0.0
2024-01-08 18:00,-11.21,79.05,8.65,0.0,1036.6,0.0
2024-01-08 19:00,-11.77,80.15,8.86,0.0,1037.01,0.0
2024-01-08 20:00,-12.08,80.65,7.86,0.0,1037.46,0.0
2024-01-08 21:00,-12.52,82.35,8.04,0.0,1037.65,0.0
2024-01-08 22:00,-12.62,82.2,7.89,0.0,1037.9,0.0
2024-01-08 23:00,-12.96,82.65,7.14,0.0,1038.09,0.0
2024-01-09 00:00,-13.03,84.2,8.12,0.0,1038.21,0.0
2024-01-09 01:00,-13.27,84.0,6.73,0.0,1038.35,0.0
2024-01-09 02:00,-13.44,84.55,6.9,0.0,1038.27,0.0
2024-01-09 03:00,-13.35,84.9,6.58,0.0,1038.18,0.0
2024-01-09 04:00,-13.38,84.8,7.52,0.0,1038.15,0.0
2024-01-09 05:00,-13.0,84.6,7.33,0.0,1038.12,0.0
2024-01-09 06:00,-12.84,84.1,8.84,0.0,1038.26,0.0
2024-01-09 07:00,-12.7,83.0,8.01,0.0,1038.54,6.0
2024-01-09 08:00,-11.06,82.05,8.46,0.0,1037.99,17.0
2024-01-09 09:00,-9.75,79.4,8.77,0.0,1038.62,27.0
2024-01-09 10:00,-8.17,76.4,9.74,0.0,1038.42,43.0
2024-01-09 11:00,-6.99,73.4,9.74,0.0,1037.96,47.0
2024-01-09 12:00,-6.05,71.15,9.85,0.0,1037.49,47.0
2024-01-09 13:00,-5.52,69.15,8.96,0.0,1037.27,47.0
2024-01-09 14:00,-5.56,69.35,10.3,0.0,1037.14,38.0
2024-01-09 15:00,-6.32,74.9,10.08,0.0,1036.95,27.0
2024-01-09 16:00,-6.84,78.35,9.94,0.0,1037.06,0.0
2024-01-09 17:00,-7.22,80.6,9.54,0.0,1036.93,0.0
2024-01-09 18:00,-7.52,82.4,10.02,0.0,1036.81,0.0
2024-01-09 19:00,-7.74,82.45,8.83,0.0,1036.72,0.0
2024-01-09 20:00,-8.0,83.85,9.27,0.0,1036.62,0.0
2024-01-09 21:00,-8.02,84.9,9.16,0.0,1036.49,0.0
2024-01-09 22:00,-8.08,84.8,9.88,0.0,1036.29,0.0
2024-01-09 23:00,-8.22,84.95,9.07,0.0,1036.08,0.0
2024-01-10 00:00,-8.28,86.75,10.76,0.0,1035.72,0.0
2024-01-10 01:00,-8.43,85.55,10.68,0.0,1035.45,0.0
2024-01-10 02:00,-8.29,86.7,9.61,0.0,1035.16,0.0
2024-01-10 03:00,-8.38,87.35,10.0,0.0,1034.86,0.0
2024-01-10 04:00,-8.16,87.4,10.42,0.0,1034.5,0.0
2024-01-10 05:00,-8.16,86.85,9.52,0.0,1034.4,0.0
2024-01-10 06:00,-8.12,87.55,10.3,0.0,1034.3,0.0
2024-01-10 07:00,-8.07,87.2,9.96,0.0,1034.2,7.0
2024-01-10 08:00,-7.38,86.15,10.74,0.0,1034.19,20.0
2024-01-10 09:00,-6.22,84.75,11.52,0.0,1034.16,32.0
2024-01-10 10:00,-5.09,82.8,10.6,0.0,1033.84,45.0
2024-01-10 11:00,-4.3,80.65,10.62,0.0,1033.46,49.0
2024-01-10 12:00,-3.61,78.75,12.14,0.0,1032.8,48.0
2024-01-10 13:00,-3.08,76.45,11.38,0.0,1032.45,48.0
2024-01-10 14:00,-3.18,77.8,11.47,0.0,1032.08,39.0
2024-01-10 15:00,-3.74,80.0,11.5,0.0,1031.82,28.0
2024-01-10 16:00,-4.26,82.0,10.68,0.0,1031.44,0.0
2024-01-10 17:00,-4.7,85.05,11.49,0.0,1031.05,0.0
2024-01-10 18:00,-4.88,87.95,12.02,0.0,1030.66,0.0
2024-01-10 19:00,-4.88,87.95,12.51,0.0,1030.29,0.0
2024-01-10 20:00,-4.86,87.35,13.26,0.0,1030.0,0.0
2024-01-10 21:00,-5.04,87.85,14.04,0.0,1029.68,0.0
2024-01-10 22:00,-5.09,87.6,15.9,0.0,1029.12,0.0
2024-01-10 23:00,-5.12,87.45,15.32,0.0,1028.34,0.0
2024-01-11 00:00,-5.17,87.95,16.16,0.0,1027.56,0.0
2024-01-11 01:00,-5.05,87.5,17.3,0.0,1026.97,0.0
2024-01-11 02:00,-4.66,86.8,17.04,0.0,1026.62,0.0
2024-01-11 03:00,-4.56,87.05,15.12,0.0,1026.18,0.0
2024-01-11 04:00,-4.26,86.85,16.56,0.0,1025.54,0.0
2024-01-11 05:00,-3.85,85.65,19.27,0.0,1025.0,0.0
2024-01-11 06:00,-3.42,85.5,20.3,0.0,1024.49,0.0
2024-01-11 07:00,-3.12,84.6,19.98,0.0,1024.26,4.0
2024-01-11 08:00,-2.5,84.75,20.08,0.0,1024.05,12.0
2024-01-11 09:00,-2.1,85.9,18.64,0.0,1024.01,19.0
2024-01-11 10:00,-1.54,85.95,19.63,0.02,1023.8,24.0
2024-01-11 11:00,-1.18,86.25,19.18,0.02,1023.36,24.0
2024-01-11 12:00,-0.81,86.25,19.92,0.04,1022.82,18.0
2024-01-11 13:00,-0.62,87.4,19.24,0.02,1022.62,11.0
2024-01-11 14:00,-0.46,86.95,18.6,0.01,1022.68,4.0
2024-01-11 15:00,-0.52,88.2,18.1,0.06,1022.98,2.0
2024-01-11 16:00,-0.45,88.65,19.06,0.03,1023.56,0.0
2024-01-11 17:00,-0.42,87.95,19.18,0.0,1023.88,0.0
2024-01-11 18:00,-0.47,87.0,19.92,0.06,1024.2,0.0
2024-01-11 19:00,-0.48,85.0,18.32,0.04,1024.51,0.0
2024-01-11 20:00,-0.74,84.0,17.24,0.03,1024.94,0.0
2024-01-11 21:00,-1.08,82.65,15.38,0.02,1025.65,0.0
2024-01-11 22:00,-1.38,82.35,14.98,0.02,1026.22,0.0
2024-01-11 23:00,-1.81,83.0,14.13,0.0,1026.55,0.0
2024-01-12 00:00,-2.34,82.4,12.98,0.0,1026.74,0.0
2024-01-12 01:00,-2.9,82.1,11.12,0.0,1027.01,0.0
2024-01-12 02:00,-3.45,82.5,9.7,0.0,1027.13,0.0
2024-01-12 03:00,-3.82,84.9,9.38,0.0,1027.03,0.0
2024-01-12 04:00,-4.08,83.35,8.43,0.0,1027.01,0.0
2024-01-12 05:00,-4.56,85.35,8.93,0.0,1026.91,0.0
2024-01-12 06:00,-4.62,86.1,10.73,0.0,1026.82,0.0
2024-01-12 07:00,-4.46,86.7,9.9,0.0,1026.86,0.0
2024-01-12 08:00,-3.59,85.85,12.84,0.0,1026.46,3.0
2024-01-12 09:00,-2.7,83.55,15.04,0.0,1026.08,6.0
2024-01-12 10:00,-2.07,82.25,16.6,0.0,1025.48,5.0
2024-01-12 11:00,-1.52,80.55,17.19,0.0,1024.62,7.0
2024-01-12 12:00,-1.04,80.95,18.71,0.0,1023.54,9.0
2024-01-12 13:00,-0.8,81.25,18.87,0.0,1022.64,7.0
2024-01-12 14:00,-0.58,82.75,20.02,0.0,1022.1,4.0
2024-01-12 15:00,-0.71,84.15,20.41,0.02,1021.54,3.0
2024-01-12 16:00,-0.64,85.15,22.23,0.03,1021.1,1.0
2024-01-12 17:00,-0.55,85.5,23.56,0.03,1020.58,0.0
2024-01-12 18:00,-0.45,86.75,25.08,0.02,1019.95,0.0
2024-01-12 19:00,-0.36,87.05,24.34,0.03,1019.56,0.0
2024-01-12 20:00,-0.41,88.15,23.98,0.06,1019.23,0.0
2024-01-12 21:00,-0.34,88.8,23.7,0.05,1018.98,0.0
2024-01-12 22:00,-0.42,88.6,24.34,0.05,1018.76,0.0
2024-01-12 23:00,-0.3,89.25,22.96,0.02,1018.42,0.0
2024-01-13 00:00,-0.15,88.7,23.16,0.02,1018.0,0.0
2024-01-13 01:00,-0.16,89.1,20.18,0.02,1017.75,0.0
2024-01-13 02:00,-0.16,89.0,19.64,0.04,1017.47,0.0
2024-01-13 03:00,-0.27,88.15,18.02,0.02,1017.06,0.0
2024-01-13 04:00,-0.36,88.0,16.69,0.0,1016.73,0.0
2024-01-13 05:00,-0.45,87.9,17.12,0.0,1016.38,0.0
2024-01-13 06:00,-0.54,88.0,15.41,0.0,1016.13,0.0
2024-01-13 07:00,-0.62,89.45,15.45,0.0,1015.94,0.0
2024-01-13 08:00,-0.53,89.3,16.71,0.02,1015.48,1.0
2024-01-13 09:00,-0.4,89.2,17.4,0.02,1014.85,4.0
2024-01-13 10:00,-0.22,87.8,17.66,0.03,1014.12,3.0
2024-01-13 11:00,-0.05,87.0,18.52,0.03,1013.15,3.0
2024-01-13 12:00,0.1,86.6,19.01,0.06,1011.92,1.0
2024-01-13 13:00,0.16,87.9,19.76,0.1,1010.72,0.0
2024-01-13 14:00,0.14,87.6,18.88,0.16,1009.8,0.0
2024-01-13 15:00,0.08,88.2,20.38,0.16,1008.84,0.0
2024-01-13 16:00,0.26,87.7,19.96,0.16,1007.96,0.0
2024-01-13 17:00,0.47,88.55,22.26,0.22,1006.92,0.0
2024-01-13 18:00,0.5,89.05,23.1,0.26,1005.88,0.0
2024-01-13 19:00,0.55,89.65,23.76,0.32,1005.1,0.0
2024-01-13 20:00,0.59,89.5,24.68,0.34,1004.29,0.0
2024-01-13 21:00,0.6,90.1,25.26,0.32,1003.46,0.0
2024-01-13 22:00,0.61,90.2,24.46,0.18,1002.89,0.0
2024-01-13 23:00,0.7,90.25,24.62,0.24,1002.29,0.0
2024-01-14 00:00,0.74,90.5,24.7,0.22,1001.64,0.0
2024-01-14 01:00,0.82,89.4,23.18,0.21,1001.02,0.0
2024-01-14 02:00,0.79,90.1,24.48,0.16,1000.32,0.0
2024-01-14 03:00,0.8,90.75,23.92,0.16,999.68,0.0
2024-01-14 04:00,0.8,90.35,24.26,0.22,999.37,0.0
2024-01-14 05:00,0.82,90.25,24.18,0.22,999.18,0.0
2024-01-14 06:00,0.87,90.2,24.9,0.12,999.08,0.0
2024-01-14 07:00,0.88,90.4,24.5,0.1,999.2,0.0
2024-01-14 08:00,0.97,90.15,24.32,0.15,999.31,2.0
2024-01-14 09:00,1.12,89.05,22.92,0.1,999.5,5.0
2024-01-14 10:00,1.33,87.85,23.6,0.05,999.57,5.0
2024-01-14 11:00,1.43,86.7,23.98,0.03,999.26,5.0
2024-01-14 12:00,1.46,86.05,23.54,0.02,999.0,6.0
2024-01-14 13:00,1.47,86.05,21.36,0.0,998.84,3.0
2024-01-14 14:00,1.4,85.55,21.56,0.0,998.82,0.0
2024-01-14 15:00,1.23,86.75,20.98,0.0,998.62,1.0
2024-01-14 16:00,1.16,87.1,20.12,0.02,998.34,0.0
2024-01-14 17:00,1.08,87.1,19.96,0.02,997.93,0.0
2024-01-14 18:00,1.05,86.5,20.2,0.06,997.34,0.0
2024-01-14 19:00,0.98,86.75,19.73,0.09,996.82,0.0
2024-01-14 20:00,0.92,87.2,18.87,0.06,996.38,0.0
2024-01-14 21:00,0.87,87.8,19.01,0.1,995.68,0.0
2024-01-14 22:00,0.78,88.8,19.1,0.14,995.03,0.0
2024-01-14 23:00,0.7,89.0,19.37,0.12,994.3,0.0
2024-01-15 00:00,0.55,88.45,18.4,0.14,993.28,0.0
2024-01-15 01:00,0.67,86.65,19.49,0.18,992.33,0.0
2024-01-15 02:00,0.52,87.75,21.15,0.22,991.56,0.0
2024-01-15 03:00,0.44,87.85,21.86,0.24,990.7,0.0
2024-01-15 04:00,0.39,87.25,21.8,0.2,990.04,0.0
2024-01-15 05:00,0.25,87.55,21.56,0.23,989.36,0.0
2024-01-15 06:00,0.13,88.3,22.62,0.22,989.06,0.0
2024-01-15 07:00,0.14,87.15,22.77,0.18,988.86,1.0
2024-01-15 08:00,0.25,85.55,25.38,0.17,989.04,6.0
2024-01-15 09:00,0.24,84.7,24.66,0.25,989.06,11.0
2024-01-15 10:00,0.57,80.85,28.32,0.14,988.92,13.0
2024-01-15 11:00,0.58,78.75,28.82,0.06,988.83,13.0
2024-01-15 12:00,0.6,77.35,29.38,0.06,988.66,9.0
2024-01-15 13:00,0.5,77.75,30.12,0.1,988.64,4.0
2024-01-15 14:00,0.35,77.45,29.78,0.12,988.91,0.0
2024-01-15 15:00,0.0,79.3,28.64,0.13,989.34,2.0
2024-01-15 16:00,-0.22,79.5,29.29,0.12,990.0,0.0
2024-01-15 17:00,-0.41,79.15,31.12,0.12,990.61,0.0
2024-01-15 18:00,-0.96,80.95,30.3,0.12,991.46,0.0
2024-01-15 19:00,-0.98,80.5,30.02,0.14,992.18,0.0
2024-01-15 20:00,-1.17,78.45,29.06,0.12,992.98,0.0
2024-01-15 21:00,-1.42,79.8,27.9,0.09,993.96,0.0
2024-01-15 22:00,-1.63,76.65,27.04,0.08,995.08,0.0
2024-01-15 23:00,-2.14,74.7,25.72,0.04,996.02,0.0
2024-01-16 00:00,-2.48,74.65,25.6,0.08,996.81,0.0
2024-01-16 01:00,-2.75,74.4,23.2,0.06,997.87,0.0
2024-01-16 02:00,-3.2,73.95,21.01,0.03,998.7,0.0
2024-01-16 03:00,-3.59,74.95,18.68,0.06,999.52,0.0
2024-01-16 04:00,-3.89,75.1,18.74,0.05,1000.32,0.0
2024-01-16 05:00,-4.32,75.5,18.52,0.08,1001.06,0.0
2024-01-16 06:00,-4.42,73.75,18.48,0.11,1001.9,0.0
2024-01-16 07:00,-4.84,75.5,15.76,0.05,1002.89,1.0
2024-01-16 08:00,-4.54,75.0,16.4,0.04,1003.79,6.0
2024-01-16 09:00,-3.94,72.25,18.99,0.03,1004.51,11.0
2024-01-16 10:00,-3.38,69.45,19.17,0.0,1005.12,10.0
2024-01-16 11:00,-2.98,67.15,17.88,0.03,1005.64,9.0
2024-01-16 12:00,-2.99,65.95,16.96,0.0,1006.15,10.0
2024-01-16 13:00,-2.85,65.55,15.72,0.0,1006.49,6.0
2024-01-16 14:00,-3.2,65.0,13.32,0.04,1007.04,0.0
2024-01-16 15:00,-4.15,70.45,9.62,0.02,1007.65,4.0
2024-01-16 16:00,-4.84,72.95,9.24,0.0,1008.18,0.0
2024-01-16 17:00,-5.46,75.4,8.08,0.0,1008.54,0.0
2024-01-16 18:00,-6.1,78.9,8.11,0.03,1008.97,0.0
2024-01-16 19:00,-6.42,79.65,8.95,0.01,1009.2,0.0
2024-01-16 20:00,-6.79,83.2,8.35,0.02,1009.52,0.0
2024-01-16 21:00,-6.72,83.85,8.82,0.0,1009.58,0.0
2024-01-16 22:00,-6.6,85.1,8.87,0.02,1009.5,0.0
2024-01-16 23:00,-6.47,86.6,9.72,0.0,1009.22,0.0
2024-01-17 00:00,-6.57,87.65,10.46,0.02,1008.8,0.0
2024-01-17 01:00,-6.6,88.1,10.39,0.0,1008.64,0.0
2024-01-17 02:00,-6.62,89.75,10.07,0.02,1008.28,0.0
2024-01-17 03:00,-6.48,90.65,10.14,0.0,1007.82,0.0
2024-01-17 04:00,-6.22,90.9,11.49,0.0,1007.47,0.0
2024-01-17 05:00,-6.27,90.95,11.32,0.0,1006.96,0.0
2024-01-17 06:00,-6.44,91.35,12.8,0.0,1006.54,0.0
2024-01-17 07:00,-6.51,90.8,12.2,0.0,1006.08,7.0
2024-01-17 08:00,-5.68,89.05,14.42,0.0,1005.21,19.0
2024-01-17 09:00,-4.28,85.55,16.29,0.0,1004.22,30.0
2024-01-17 10:00,-2.91,79.45,17.16,0.0,1002.92,36.0
2024-01-17 11:00,-1.93,74.85,17.96,0.0,1001.56,35.0
2024-01-17 12:00,-1.48,72.6,18.85,0.0,1000.16,29.0
2024-01-17 13:00,-1.32,71.6,18.34,0.0,999.16,18.0
2024-01-17 14:00,-1.46,72.0,17.71,0.0,998.13,9.0
2024-01-17 15:00,-1.66,72.85,18.0,0.0,997.07,7.0
2024-01-17 16:00,-1.67,73.1,18.06,0.01,995.96,0.0
2024-01-17 17:00,-1.7,74.25,16.9,0.02,995.07,0.0
2024-01-17 18:00,-1.74,75.55,17.3,0.02,993.98,0.0
2024-01-17 19:00,-1.64,78.0,16.63,0.04,993.02,0.0
2024-01-17 20:00,-1.32,78.8,15.75,0.06,991.96,0.0
2024-01-17 21:00,-1.12,81.7,15.36,0.09,991.14,0.0
2024-01-17 22:00,-1.06,83.3,13.65,0.12,990.21,0.0
2024-01-17 23:00,-0.8,85.15,12.73,0.18,989.38,0.0
2024-01-18 00:00,-0.73,86.25,11.88,0.21,988.76,0.0
2024-01-18 01:00,-0.5,87.95,10.52,0.18,988.62,0.0
2024-01-18 02:00,-0.22,87.4,10.76,0.13,988.44,0.0
2024-01-18 03:00,0.01,89.9,10.86,0.1,988.58,0.0
2024-01-18 04:00,0.22,90.45,10.16,0.06,989.01,0.0
2024-01-18 05:00,0.38,89.6,11.3,0.05,989.52,0.0
2024-01-18 06:00,0.22,90.2,11.27,0.08,990.16,0.0
2024-01-18 07:00,-0.09,91.65,11.56,0.11,990.8,0.0
2024-01-18 08:00,-0.34,91.1,12.64,0.08,991.46,0.0
2024-01-18 09:00,-0.28,90.2,12.28,0.04,992.27,0.0
2024-01-18 10:00,-0.04,88.3,12.85,0.02,992.97,0.0
2024-01-18 11:00,-0.02,87.45,12.95,0.02,993.42,0.0
2024-01-18 12:00,0.05,86.3,12.72,0.04,993.64,0.0
2024-01-18 13:00,-0.04,86.0,12.4,0.06,994.14,0.0
2024-01-18 14:00,-0.31,86.9,10.74,0.06,994.92,0.0
2024-01-18 15:00,-0.69,88.05,11.27,0.06,995.67,0.0
2024-01-18 16:00,-1.11,89.2,11.16,0.13,996.62,0.0
2024-01-18 17:00,-1.45,89.9,11.4,0.16,997.59,0.0
2024-01-18 18:00,-1.54,89.85,11.63,0.14,998.56,0.0
2024-01-18 19:00,-1.65,89.85,11.9,0.12,999.62,0.0
2024-01-18 20:00,-1.66,88.45,14.21,0.12,1000.69,0.0
2024-01-18 21:00,-1.98,89.65,14.26,0.13,1001.84,0.0
2024-01-18 22:00,-2.36,89.7,13.27,0.08,1003.0,0.0
2024-01-18 23:00,-2.68,89.9,14.26,0.05,1003.94,0.0
2024-01-19 00:00,-2.84,90.65,15.07,0.02,1004.97,0.0
2024-01-19 01:00,-3.14,89.9,14.15,0.0,1005.98,0.0
2024-01-19 02:00,-3.26,88.2,15.3,0.0,1006.65,0.0
2024-01-19 03:00,-3.49,89.15,16.43,0.0,1007.22,0.0
2024-01-19 04:00,-3.83,87.95,16.79,0.0,1008.06,0.0
2024-01-19 05:00,-4.12,87.2,16.93,0.0,1008.7,0.0
2024-01-19 06:00,-4.2,88.75,16.24,0.01,1009.29,0.0
2024-01-19 07:00,-4.32,88.85,14.96,0.03,1009.82,6.0
2024-01-19 08:00,-4.01,87.25,16.43,0.06,1010.3,19.0
2024-01-19 09:00,-3.37,85.5,17.49,0.02,1010.71,31.0
2024-01-19 10:00,-2.5,81.65,18.22,0.0,1011.46,40.0
2024-01-19 11:00,-1.68,79.45,19.26,0.0,1011.64,42.0
2024-01-19 12:00,-1.14,79.15,19.66,0.0,1011.9,41.0
2024-01-19 13:00,-0.98,78.65,20.08,0.0,1012.39,34.0
2024-01-19 14:00,-1.02,78.7,19.38,0.0,1013.2,23.0
2024-01-19 15:00,-1.42,80.2,19.15,0.0,1013.9,17.0
2024-01-19 16:00,-1.7,81.15,18.34,0.0,1014.71,7.0
2024-01-19 17:00,-1.66,82.15,17.4,0.0,1015.39,0.0
2024-01-19 18:00,-1.68,84.5,17.13,0.0,1016.05,0.0
2024-01-19 19:00,-1.67,83.85,17.34,0.03,1016.58,0.0
2024-01-19 20:00,-1.68,84.8,17.73,0.14,1017.07,0.0
2024-01-19 21:00,-1.6,85.3,17.41,0.13,1017.4,0.0
2024-01-19 22:00,-1.41,85.1,16.82,0.12,1017.79,0.0
2024-01-19 23:00,-1.39,85.85,17.41,0.08,1018.16,0.0
2024-01-20 00:00,-1.34,86.35,17.39,0.08,1018.22,0.0
2024-01-20 01:00,-1.29,86.2,18.88,0.19,1018.25,0.0
2024-01-20 02:00,-1.1,85.9,19.73,0.22,1018.2,0.0
2024-01-20 03:00,-1.1,86.85,20.85,0.19,1018.26,0.0
2024-01-20 04:00,-1.06,86.15,21.17,0.23,1018.22,0.0
2024-01-20 05:00,-1.05,86.1,23.28,0.18,1018.36,0.0
2024-01-20 06:00,-0.9,85.7,25.26,0.33,1018.55,0.0
2024-01-20 07:00,-0.73,84.85,26.36,0.28,1018.7,7.0
2024-01-20 08:00,-0.28,82.65,28.71,0.16,1019.04,19.0
2024-01-20 09:00,-0.08,82.3,29.26,0.19,1019.34,31.0
2024-01-20 10:00,0.13,81.05,28.55,0.2,1019.56,36.0
2024-01-20 11:00,0.42,80.5,28.86,0.19,1019.66,39.0
2024-01-20 12:00,0.59,80.05,29.49,0.18,1019.67,41.0
2024-01-20 13:00,0.68,79.95,29.81,0.14,1020.14,38.0
2024-01-20 14:00,0.6,81.1,27.12,0.13,1020.73,30.0
2024-01-20 15:00,0.46,81.55,23.69,0.18,1021.65,23.0
2024-01-20 16:00,0.29,82.7,22.42,0.13,1022.7,10.0
2024-01-20 17:00,0.13,82.8,20.16,0.14,1023.7,0.0
2024-01-20 18:00,0.02,84.25,18.83,0.1,1024.68,0.0
2024-01-20 19:00,-0.08,85.45,17.64,0.06,1025.67,0.0
2024-01-20 20:00,-0.24,86.5,14.18,0.02,1026.56,0.0
2024-01-20 21:00,-0.31,86.15,13.82,0.02,1027.18,0.0
2024-01-20 22:00,-0.3,86.0,13.0,0.0,1027.86,0.0
2024-01-20 23:00,-0.5,87.2,11.72,0.0,1028.51,0.0
2024-01-21 00:00,-0.66,88.8,10.64,0.0,1028.97,0.0
2024-01-21 01:00,-0.83,88.3,10.76,0.0,1029.41,0.0
2024-01-21 02:00,-1.04,89.55,9.36,0.0,1029.88,0.0
2024-01-21 03:00,-1.32,90.5,10.52,0.0,1030.17,0.0
2024-01-21 04:00,-1.99,91.0,9.88,0.0,1030.41,0.0
2024-01-21 05:00,-2.26,91.45,9.88,0.0,1030.6,0.0
2024-01-21 06:00,-2.88,90.3,10.82,0.0,1030.7,0.0
2024-01-21 07:00,-2.98,89.7,10.62,0.0,1030.96,8.0
2024-01-21 08:00,-2.25,86.65,11.16,0.0,1031.1,20.0
2024-01-21 09:00,-1.28,83.15,11.97,0.0,1031.01,31.0
2024-01-21 10:00,-0.3,79.25,12.94,0.0,1030.7,36.0
2024-01-21 11:00,0.68,73.65,13.9,0.0,1030.18,35.0
2024-01-21 12:00,1.17,71.85,13.88,0.0,1029.66,33.0
2024-01-21 13:00,1.4,70.2,17.1,0.0,1028.87,24.0
2024-01-21 14:00,1.5,69.75,16.65,0.0,1028.46,12.0
2024-01-21 15:00,1.18,71.3,17.46,0.0,1028.01,12.0
2024-01-21 16:00,0.99,71.95,17.4,0.0,1027.55,4.0
2024-01-21 17:00,0.71,73.4,18.28,0.0,1027.2,0.0
2024-01-21 18:00,0.71,72.9,19.66,0.0,1026.72,0.0
2024-01-21 19:00,0.56,73.6,18.87,0.0,1026.25,0.0
2024-01-21 20:00,0.5,71.9,19.24,0.0,1025.57,0.0
2024-01-21 21:00,0.15,73.05,18.5,0.0,1025.09,0.0
2024-01-21 22:00,0.24,70.85,17.66,0.0,1024.7,0.0
2024-01-21 23:00,0.13,69.55,17.98,0.0,1024.06,0.0
2024-01-22 00:00,0.03,68.9,17.3,0.0,1023.3,0.0
2024-01-22 01:00,0.01,68.3,18.54,0.0,1022.66,0.0
2024-01-22 02:00,-0.02,68.3,19.49,0.0,1021.75,0.0
2024-01-22 03:00,-0.01,68.5,19.86,0.0,1020.9,0.0
2024-01-22 04:00,0.05,68.4,19.54,0.0,1020.04,0.0
2024-01-22 05:00,0.28,67.35,21.06,0.0,1019.05,0.0
2024-01-22 06:00,0.43,67.95,21.9,0.0,1018.06,0.0
2024-01-22 07:00,0.5,68.5,21.87,0.02,1017.5,2.0
2024-01-22 08:00,1.09,67.25,23.08,0.04,1016.64,8.0
2024-01-22 09:00,1.96,64.55,25.42,0.09,1015.48,15.0
2024-01-22 10:00,2.68,63.15,26.99,0.16,1014.44,9.0
2024-01-22 11:00,3.32,61.75,25.72,0.12,1013.42,7.0
2024-01-22 12:00,4.12,59.5,26.32,0.14,1012.5,7.0
2024-01-22 13:00,4.1,60.7,26.71,0.1,1011.59,0.0
2024-01-22 14:00,4.34,60.65,25.02,0.04,1010.98,0.0
2024-01-22 15:00,4.19,63.6,26.18,0.08,1010.54,0.0
2024-01-22 16:00,4.22,65.85,26.42,0.02,1010.44,0.0
2024-01-22 17:00,4.0,68.4,24.64,0.06,1010.2,0.0
2024-01-22 18:00,3.96,71.6,25.06,0.12,1010.07,0.0
2024-01-22 19:00,3.9,73.55,23.76,0.07,1010.04,0.0
2024-01-22 20:00,3.89,75.75,22.7,0.06,1010.25,0.0
2024-01-22 21:00,4.19,76.55,24.32,0.16,1010.59,0.0
2024-01-22 22:00,3.98,79.5,22.82,0.14,1011.25,0.0
2024-01-22 23:00,3.77,83.7,19.86,0.17,1011.86,0.0
2024-01-23 00:00,3.62,86.65,18.58,0.19,1012.12,0.0
2024-01-23 01:00,3.47,87.45,19.26,0.13,1012.37,0.0
2024-01-23 02:00,3.39,86.1,20.73,0.05,1012.18,0.0
2024-01-23 03:00,3.41,88.45,18.76,0.06,1012.68,0.0
2024-01-23 04:00,3.33,87.8,18.77,0.02,1012.96,0.0
2024-01-23 05:00,3.32,88.0,17.86,0.01,1013.44,0.0
2024-01-23 06:00,3.34,87.7,20.1,0.01,1013.98,0.0
2024-01-23 07:00,3.23,88.25,18.51,0.02,1014.75,3.0
2024-01-23 08:00,3.58,86.55,20.84,0.01,1015.48,10.0
2024-01-23 09:00,3.96,84.85,22.18,0.0,1015.96,15.0
2024-01-23 10:00,4.3,83.0,21.72,0.02,1016.34,17.0
2024-01-23 11:00,4.35,83.25,23.02,0.08,1016.46,17.0
2024-01-23 12:00,4.66,81.7,22.9,0.08,1016.67,13.0
2024-01-23 13:00,4.8,80.5,24.32,0.06,1017.12,10.0
2024-01-23 14:00,4.53,81.35,23.18,0.03,1017.62,5.0
